Iteration 1, GPU_gaussian: 0.220007, CPU_gaussian: 1.172042, GPU_box: 0.025688, CPU_box: 1.123556
Iteration 2, GPU_gaussian: 0.015292, CPU_gaussian: 2.158508, GPU_box: 0.015244, CPU_box: 2.160465
Iteration 3, GPU_gaussian: 0.016298, CPU_gaussian: 3.141104, GPU_box: 0.016340, CPU_box: 3.136274
Iteration 4, GPU_gaussian: 0.017345, CPU_gaussian: 4.225397, GPU_box: 0.017342, CPU_box: 4.238327
Iteration 5, GPU_gaussian: 0.018445, CPU_gaussian: 5.252969, GPU_box: 0.018432, CPU_box: 5.247028
Iteration 6, GPU_gaussian: 0.019456, CPU_gaussian: 6.278537, GPU_box: 0.019463, CPU_box: 6.280580
Iteration 7, GPU_gaussian: 0.020526, CPU_gaussian: 7.293810, GPU_box: 0.020664, CPU_box: 7.301856
Iteration 8, GPU_gaussian: 0.021709, CPU_gaussian: 8.340596, GPU_box: 0.021622, CPU_box: 8.336496
Iteration 9, GPU_gaussian: 0.022729, CPU_gaussian: 9.375509, GPU_box: 0.022702, CPU_box: 9.370108
Iteration 10, GPU_gaussian: 0.024840, CPU_gaussian: 10.408859, GPU_box: 0.023801, CPU_box: 10.407935
Iteration 11, GPU_gaussian: 0.024801, CPU_gaussian: 11.458229, GPU_box: 0.024783, CPU_box: 11.468334
Iteration 12, GPU_gaussian: 0.025851, CPU_gaussian: 12.471841, GPU_box: 0.025859, CPU_box: 12.475460
Iteration 13, GPU_gaussian: 0.027008, CPU_gaussian: 13.525421, GPU_box: 0.026863, CPU_box: 13.533178
Iteration 14, GPU_gaussian: 0.027974, CPU_gaussian: 14.547245, GPU_box: 0.027995, CPU_box: 14.548599
Iteration 15, GPU_gaussian: 0.029031, CPU_gaussian: 15.577504, GPU_box: 0.033640, CPU_box: 15.630654
Iteration 16, GPU_gaussian: 0.034914, CPU_gaussian: 16.615941, GPU_box: 0.035239, CPU_box: 16.659597
Iteration 17, GPU_gaussian: 0.035902, CPU_gaussian: 17.657037, GPU_box: 0.046624, CPU_box: 17.677631
Iteration 18, GPU_gaussian: 0.047355, CPU_gaussian: 18.712479, GPU_box: 0.051107, CPU_box: 18.735116
Iteration 19, GPU_gaussian: 0.046854, CPU_gaussian: 19.769473, GPU_box: 0.051262, CPU_box: 19.730582
Iteration 20, GPU_gaussian: 0.048887, CPU_gaussian: 20.771730, GPU_box: 0.049131, CPU_box: 20.817875
Iteration 21, GPU_gaussian: 0.049121, CPU_gaussian: 21.821330, GPU_box: 0.050560, CPU_box: 21.823228
Iteration 22, GPU_gaussian: 0.053143, CPU_gaussian: 22.847399, GPU_box: 0.050725, CPU_box: 22.849364
Iteration 23, GPU_gaussian: 0.052296, CPU_gaussian: 23.877985, GPU_box: 0.052555, CPU_box: 23.903246
Iteration 24, GPU_gaussian: 0.052799, CPU_gaussian: 24.930958, GPU_box: 0.052168, CPU_box: 24.917067
Iteration 25, GPU_gaussian: 0.056351, CPU_gaussian: 26.006099, GPU_box: 0.054220, CPU_box: 25.957178
Iteration 26, GPU_gaussian: 0.055464, CPU_gaussian: 27.018287, GPU_box: 0.057629, CPU_box: 27.039678
Iteration 27, GPU_gaussian: 0.056919, CPU_gaussian: 28.076365, GPU_box: 0.057557, CPU_box: 28.048193
Iteration 28, GPU_gaussian: 0.057203, CPU_gaussian: 29.066716, GPU_box: 0.057163, CPU_box: 29.054954
Iteration 29, GPU_gaussian: 0.059624, CPU_gaussian: 30.082257, GPU_box: 0.060673, CPU_box: 30.111240
Iteration 30, GPU_gaussian: 0.059249, CPU_gaussian: 31.145797, GPU_box: 0.060868, CPU_box: 31.143075
